     RR1     RR2   SHAMT    WREG   WDATA      WR     SHE     DIR     RD1     RD2
       4       5       0       0    3400       1       0       0    0000    0000
       0       0       0       0    2381       1       0       0    0000    0000
       0       0       0       3    7652       1       0       0    2381    2381
       0       0       0       5    1A4E       1       0       0    2381    2381
       5       0       0       0    0000       0       0       0    1A4E    2381
       2       4       0       0    0000       0       0       0    0000    0000
       5       4       2       6    0000       1       1       0    1A4E    0000
       2       2       4       8    0000       1       1       1    0000    0000
       6       8       0       0    0000       0       0       0    0693    0000
